Hiragana|Romanji|Tiếng Việt|Kanji
おもいます|omoimasu|nghĩ|思います
いいます|iimasu|nói|言います
たります|tarimasu|đủ|足ります
かちます|kachimasu|thắng|勝ちます
まけます|makemasu|thua|負けます
あります|arimasu|được tổ chức, diễn ra, có [lễ hội~]|
やくにたちます|yakuni tachimasu|giúp ích|役に立ちます
むだ[な]|muda[na]|lãng phí, vô ích|
ふべん[な]|fuben[na]|bất tiện|不便[な]
おなじ|onaji|giống|
すごい|sugoi|ghê quá, giỏi quá (bày tỏ sự ngạc nhiên hoặc thán phục)|
しゅしょう|shushou|thủ tướng|首相
だいとうりょう|daitouryou|tổng thống|大統領
せいじ|seiji|chính trị|政治
ニュース|nyuusu|tin tức, bản tin|
スピーチ|supiichi|bài diễn thuyết, bài phát biểu|
しあい|shiai|trận đấu|試合
アルバイト|arubaito|công việc làm thêm|
いけん|iken|ý kiến|意見
「お」はなし|[o]hanashi|câu chuyện, bài nói chuyện|「お」話
ユーモア|yuumoa|hài hước|
むだ|muda|sự lãng phí|
デザイン|dezain|thiết kế|
こうつう|koutsuu|giao thông, đi lại|交通
ラッシュ|rasshu|giờ cao điểm|
さいきん|saikin|gần đây|最近
たぶん|tabun|chắc, có thể|
きっと|kitto|chắc chắn, nhất định|
ほんとうに|hontou ni|thật sự|
そんなに|sonna ni|(không)~ lắm|
～について|~ ni tsuite|về ~|
しかたがありません|shikata ga arimasen|Không có cách nào khác./Đành chịu vậy/Chuyện đã rồi.|
しばらくですね|shibaraku desu ne|Lâu không gặp nhỉ.|
～でものみませんか|～ demo nomimasen ka|Anh/chị uống~ (cà-phê, rượu hay cái gì đó) nhé.|～でも飲みませんか。
みないと…。|minai to...|Tôi phải xem|見ないと…。
もちろん|mochiron|tất nhiên|
カンガルー|kangaruu|con Kanguru|
キャプテン・クック|kyaputen kukku|Thuyền trưởng Cook (James Cook 1728 – 79)|
