Hiragana|Romanji|Tiếng Việt|Kanji
できます|dekimasu|có thể|
あらいます|araimasu|rửa|洗います
ひきます|hikimasu|chơi (nhạc cụ)|弾きます
うたいます|utaimasu|hát|歌います
あつめます|atsumemasu|sưu tầm, thu thập|集めます
すてます|sutemasu|vứt, bỏ đi|捨てます
かえます|kaemasu|đổi|換えます
うんてんします|unten shimasu|lái|運転します
よやくします|yoyaku shimasu|đặt chỗ, đặt trước|予約します
けんがくします|kengaku shimasu|thăm quan với mục đích học tập|見学します
ピアノ|piano|đàn Piano|
―メートル|meetoru|― mét|
こくさい～|kokusai ～|~ quốc tế|国際～
げんきん|genkin|tiền mặt|現金
しゅみ|shumi|sở thích, thú vui|趣味
にっき|nikki|nhật ký|日記
[お]いのり|[o]inori|việc cầu nguyện (～をします: cầu nguyện)|[お]祈り
かちょう|kachou|tổ trưởng|課長
ぶちょう|buchou|trưởng phòng|部長
しゃちょう|shachou|giám đốc|社長
どうぶつ|doubutsu|động vật|動物
うま|uma|ngựa|馬
へえ|hee|thế à! (dùng để biểu thị sự ngạc nhiên hoặc quan tâm)|
それはおもしろいですね。|sore wa omoshiroi desu ne.|Hay thật nhỉ.|
なかなか|nakanaka|khó mà~, không dễ, mãi mà (dùng với thể phủ định)|
ぼくじょう|bokujou|trang trại chăn nuôi|牧場
ほんとうですか。|hontou desu ka.|Thật không ạ?|本当ですか
ぜひ|zehi|nhất định, rất|
ビートルズ|biitoruzu|Beatles, một ban nhạc nổi tiếng của Anh|
