Hiragana|Romanji|Tiếng Việt|Kanji
かんがえます|kangaemasu|nghĩ, suy nghĩ|考えます
つきます|tsukimasu|đến [ga]|着きます
りゅうがくします|ryuugaku shimasu|du học|留学します
とります|torimasu|thêm [tuổi]|取ります
いなか|inaka|quê, nông thôn|田舎
たいしかん|taishikan|đại sứ quán|大使館
グループ|guruupu|nhóm, đoàn|
チャンス|chansu|cơ hội|
おく|oku|một trăm triệu|億
もし[～たら]|moshi[~tara]|nếu [~ thì]|
いくら[～ても]|ikura[~temo]|cho dù, thế nào [~ đi nữa]|
てんきん|tenkin|việc chuyển địa điểm làm việc|転勤
こと|koto|việc|
いっぱいのみましょう|ippai nomimashou|Chúng ta cùng uống nhé.|一杯飲みましょう。
「いろいろ」おせわになりました。|[iroiro] osewa ni narimashita.|Anh/chị đã giúp tôi (nhiều).|「いろいろ」お世話になりました。
がんばります|ganbarimasu|cố, cố gắng|頑張ります
どうぞおげんきで。|douzo ogenki de.|Chúc anh/chị mạnh khỏe. (câu nói trước khi chia tay với ai đó mà có lẽ lâu nữa mới gặp lại)|どうぞお元気で。
